cdc_case_earliest_dt,cdc_report_dt,death_yn
7/14/2022,"47,454",Missing
7/14/2022,"20,543",No
7/14/2022,"10,059",Unknown
7/14/2022,408,Yes
7/15/2022,"42,620",Missing
7/15/2022,"24,515",No
7/15/2022,"9,585",Unknown
7/15/2022,376,Yes
7/16/2022,"34,743",Missing
7/16/2022,"14,544",No
7/16/2022,"7,713",Unknown
7/16/2022,307,Yes
7/17/2022,"34,629",Missing
7/17/2022,"15,026",No
7/17/2022,"6,419",Unknown
7/17/2022,319,Yes
7/18/2022,"45,840",Missing
7/18/2022,"33,922",No
7/18/2022,"16,681",Unknown
7/18/2022,414,Yes
7/19/2022,"44,825",Missing
7/19/2022,"24,518",No
7/19/2022,"13,207",Unknown
7/19/2022,413,Yes
7/20/2022,"49,305",Missing
7/20/2022,"22,635",No
7/20/2022,"11,637",Unknown
7/20/2022,335,Yes
7/21/2022,"43,816",Missing
7/21/2022,"21,955",No
7/21/2022,"10,599",Unknown
7/21/2022,380,Yes
7/22/2022,"40,872",Missing
7/22/2022,"20,694",No
7/22/2022,"10,409",Unknown
7/22/2022,329,Yes
7/23/2022,"39,353",Missing
7/23/2022,"14,495",No
7/23/2022,"8,171",Unknown
7/23/2022,297,Yes
7/24/2022,"28,971",Missing
7/24/2022,"14,355",No
7/24/2022,"6,644",Unknown
7/24/2022,282,Yes
7/25/2022,"47,094",Missing
7/25/2022,"37,268",No
7/25/2022,"19,373",Unknown
7/25/2022,455,Yes
7/26/2022,"42,208",Missing
7/26/2022,"29,007",No
7/26/2022,"12,165",Unknown
7/26/2022,358,Yes
7/27/2022,"41,414",Missing
7/27/2022,"25,978",No
7/27/2022,"11,545",Unknown
7/27/2022,344,Yes
7/28/2022,"42,883",Missing
7/28/2022,"20,371",No
7/28/2022,"9,833",Unknown
7/28/2022,321,Yes
7/29/2022,"36,031",Missing
7/29/2022,"19,514",No
7/29/2022,"9,190",Unknown
7/29/2022,293,Yes
7/30/2022,"29,838",Missing
7/30/2022,"13,408",No
7/30/2022,"8,253",Unknown
7/30/2022,284,Yes
7/31/2022,"26,456",Missing
7/31/2022,"14,344",No
7/31/2022,"5,950",Unknown
7/31/2022,281,Yes
8/1/2022,"41,402",Missing
8/1/2022,"37,911",No
8/1/2022,"17,876",Unknown
8/1/2022,426,Yes
8/2/2022,"41,764",Missing
8/2/2022,"22,678",No
8/2/2022,"11,454",Unknown
8/2/2022,341,Yes
8/3/2022,"41,982",Missing
8/3/2022,"21,297",No
8/3/2022,"11,862",Unknown
8/3/2022,372,Yes
8/4/2022,"40,088",Missing
8/4/2022,"22,516",No
8/4/2022,"9,426",Unknown
8/4/2022,343,Yes
8/5/2022,"35,534",Missing
8/5/2022,"26,195",No
8/5/2022,"9,513",Unknown
8/5/2022,308,Yes
8/6/2022,"25,160",Missing
8/6/2022,"15,131",No
8/6/2022,"8,426",Unknown
8/6/2022,276,Yes
8/7/2022,"21,813",Missing
8/7/2022,"23,322",No
8/7/2022,"5,393",Unknown
8/7/2022,272,Yes
8/8/2022,"35,372",Missing
8/8/2022,"32,145",No
8/8/2022,"17,797",Unknown
8/8/2022,376,Yes
8/9/2022,"38,118",Missing
8/9/2022,"22,373",No
8/9/2022,"10,564",Unknown
8/9/2022,353,Yes
8/10/2022,"57,976",Missing
8/10/2022,"18,373",No
8/10/2022,"10,492",Unknown
8/10/2022,348,Yes
8/11/2022,"46,288",Missing
8/11/2022,"17,892",No
8/11/2022,"8,610",Unknown
8/11/2022,334,Yes
8/12/2022,"29,481",Missing
8/12/2022,"15,867",No
8/12/2022,"7,961",Unknown
8/12/2022,305,Yes
8/13/2022,"23,885",Missing
8/13/2022,"11,081",No
8/13/2022,"5,530",Unknown
8/13/2022,225,Yes
8/14/2022,"21,584",Missing
8/14/2022,"11,083",No
8/14/2022,"6,400",Unknown
8/14/2022,234,Yes
8/15/2022,"32,524",Missing
8/15/2022,"28,522",No
8/15/2022,"15,935",Unknown
8/15/2022,347,Yes
8/16/2022,"33,853",Missing
8/16/2022,"17,879",No
8/16/2022,"9,700",Unknown
8/16/2022,290,Yes
8/17/2022,"31,750",Missing
8/17/2022,"16,511",No
8/17/2022,"8,558",Unknown
8/17/2022,300,Yes
8/18/2022,"28,994",Missing
8/18/2022,"16,341",No
8/18/2022,"10,182",Unknown
8/18/2022,273,Yes
8/19/2022,"30,097",Missing
8/19/2022,"15,216",No
8/19/2022,"8,018",Unknown
8/19/2022,267,Yes
8/20/2022,"27,023",Missing
8/20/2022,"10,472",No
8/20/2022,"6,478",Unknown
8/20/2022,253,Yes
8/21/2022,"21,202",Missing
8/21/2022,"10,386",No
8/21/2022,"4,605",Unknown
8/21/2022,224,Yes
8/22/2022,"30,702",Missing
8/22/2022,"29,716",No
8/22/2022,"16,600",Unknown
8/22/2022,316,Yes
8/23/2022,"32,967",Missing
8/23/2022,"17,021",No
8/23/2022,"11,293",Unknown
8/23/2022,263,Yes
8/24/2022,"31,490",Missing
8/24/2022,"16,327",No
8/24/2022,"9,406",Unknown
8/24/2022,279,Yes
8/25/2022,"28,327",Missing
8/25/2022,"14,976",No
8/25/2022,"7,911",Unknown
8/25/2022,309,Yes
8/26/2022,"24,878",Missing
8/26/2022,"14,274",No
8/26/2022,"7,659",Unknown
8/26/2022,228,Yes
8/27/2022,"21,367",Missing
8/27/2022,"9,662",No
8/27/2022,"8,149",Unknown
8/27/2022,215,Yes
8/28/2022,"16,046",Missing
8/28/2022,"9,608",No
8/28/2022,"4,535",Unknown
8/28/2022,210,Yes
8/29/2022,"28,807",Missing
8/29/2022,"25,266",No
8/29/2022,"14,420",Unknown
8/29/2022,316,Yes
8/30/2022,"31,638",Missing
8/30/2022,"17,506",No
8/30/2022,"9,543",Unknown
8/30/2022,285,Yes
8/31/2022,"25,943",Missing
8/31/2022,"24,403",No
8/31/2022,"8,375",Unknown
8/31/2022,237,Yes
9/1/2022,"24,196",Missing
9/1/2022,"26,495",No
9/1/2022,"8,024",Unknown
9/1/2022,259,Yes
9/2/2022,"20,846",Missing
9/2/2022,"12,438",No
9/2/2022,"7,199",Unknown
9/2/2022,252,Yes
9/3/2022,"14,875",Missing
9/3/2022,"7,875",No
9/3/2022,"5,766",Unknown
9/3/2022,191,Yes
9/4/2022,"15,284",Missing
9/4/2022,"8,055",No
9/4/2022,"4,302",Unknown
9/4/2022,198,Yes
9/5/2022,"12,951",Missing
9/5/2022,"8,328",No
9/5/2022,"4,469",Unknown
9/5/2022,229,Yes
9/6/2022,"20,830",Missing
9/6/2022,"24,532",No
9/6/2022,"15,374",Unknown
9/6/2022,298,Yes
9/7/2022,"22,670",Missing
9/7/2022,"15,056",No
9/7/2022,"9,411",Unknown
9/7/2022,282,Yes
9/8/2022,"18,540",Missing
9/8/2022,"13,740",No
9/8/2022,"7,598",Unknown
9/8/2022,214,Yes
9/9/2022,"16,663",Missing
9/9/2022,"12,193",No
9/9/2022,"7,037",Unknown
9/9/2022,234,Yes
9/10/2022,"12,174",Missing
9/10/2022,"8,229",No
9/10/2022,"5,797",Unknown
9/10/2022,175,Yes
9/11/2022,"11,311",Missing
9/11/2022,"8,295",No
9/11/2022,"4,175",Unknown
9/11/2022,185,Yes
9/12/2022,"18,179",Missing
9/12/2022,"23,404",No
9/12/2022,"13,080",Unknown
9/12/2022,272,Yes
9/13/2022,"18,842",Missing
9/13/2022,"13,715",No
9/13/2022,"9,057",Unknown
9/13/2022,237,Yes
9/14/2022,"16,632",Missing
9/14/2022,"12,489",No
9/14/2022,"7,240",Unknown
9/14/2022,214,Yes
9/15/2022,"14,937",Missing
9/15/2022,"12,639",No
9/15/2022,"6,524",Unknown
9/15/2022,200,Yes
9/16/2022,"14,260",Missing
9/16/2022,"11,374",No
9/16/2022,"41,200",Unknown
9/16/2022,270,Yes
9/17/2022,"10,509",Missing
9/17/2022,"7,678",No
9/17/2022,"5,462",Unknown
9/17/2022,163,Yes
9/18/2022,"10,147",Missing
9/18/2022,"8,192",No
9/18/2022,"3,738",Unknown
9/18/2022,170,Yes
9/19/2022,"17,930",Missing
9/19/2022,"22,857",No
9/19/2022,"12,539",Unknown
9/19/2022,269,Yes
9/20/2022,"58,185",Missing
9/20/2022,"13,522",No
9/20/2022,"8,580",Unknown
9/20/2022,218,Yes
9/21/2022,"14,837",Missing
9/21/2022,"12,210",No
9/21/2022,"7,081",Unknown
9/21/2022,214,Yes
9/22/2022,"13,266",Missing
9/22/2022,"11,198",No
9/22/2022,"6,002",Unknown
9/22/2022,204,Yes
9/23/2022,"14,378",Missing
9/23/2022,"9,858",No
9/23/2022,"6,954",Unknown
9/23/2022,188,Yes
9/24/2022,"9,167",Missing
9/24/2022,"6,612",No
9/24/2022,"4,177",Unknown
9/24/2022,177,Yes
9/25/2022,"9,743",Missing
9/25/2022,"6,703",No
9/25/2022,"2,962",Unknown
9/25/2022,181,Yes
9/26/2022,"15,208",Missing
9/26/2022,"18,606",No
9/26/2022,"10,591",Unknown
9/26/2022,254,Yes
9/27/2022,"13,428",Missing
9/27/2022,"11,260",No
9/27/2022,"6,941",Unknown
9/27/2022,212,Yes
9/28/2022,"13,095",Missing
9/28/2022,"10,333",No
9/28/2022,"6,075",Unknown
9/28/2022,198,Yes
9/29/2022,"11,615",Missing
9/29/2022,"9,662",No
9/29/2022,"7,805",Unknown
9/29/2022,202,Yes
9/30/2022,"16,084",Missing
9/30/2022,"8,759",No
9/30/2022,"5,231",Unknown
9/30/2022,204,Yes
10/1/2022,"8,415",Missing
10/1/2022,"6,401",No
10/1/2022,"4,618",Unknown
10/1/2022,188,Yes
10/2/2022,"8,482",Missing
10/2/2022,"6,293",No
10/2/2022,"3,305",Unknown
10/2/2022,169,Yes
10/3/2022,"13,160",Missing
10/3/2022,"15,463",No
10/3/2022,"8,694",Unknown
10/3/2022,216,Yes
10/4/2022,"14,115",Missing
10/4/2022,"9,892",No
10/4/2022,"6,370",Unknown
10/4/2022,226,Yes
10/5/2022,"38,584",Missing
10/5/2022,"9,947",No
10/5/2022,"5,477",Unknown
10/5/2022,207,Yes
10/6/2022,"11,621",Missing
10/6/2022,"9,128",No
10/6/2022,"5,566",Unknown
10/6/2022,220,Yes
10/7/2022,"13,514",Missing
10/7/2022,"8,969",No
10/7/2022,"5,042",Unknown
10/7/2022,194,Yes
10/8/2022,"8,158",Missing
10/8/2022,"5,847",No
10/8/2022,"3,543",Unknown
10/8/2022,135,Yes
10/9/2022,"8,970",Missing
10/9/2022,"5,685",No
10/9/2022,"3,051",Unknown
10/9/2022,169,Yes
10/10/2022,"10,763",Missing
10/10/2022,"10,260",No
10/10/2022,"5,176",Unknown
10/10/2022,231,Yes
10/11/2022,"12,355",Missing
10/11/2022,"12,522",No
10/11/2022,"8,623",Unknown
10/11/2022,202,Yes
10/12/2022,"13,396",Missing
10/12/2022,"9,356",No
10/12/2022,"5,433",Unknown
10/12/2022,197,Yes
10/13/2022,"12,332",Missing
10/13/2022,"8,703",No
10/13/2022,"5,207",Unknown
10/13/2022,218,Yes
10/14/2022,"13,083",Missing
10/14/2022,"8,354",No
10/14/2022,"4,829",Unknown
10/14/2022,214,Yes
10/15/2022,"8,901",Missing
10/15/2022,"5,869",No
10/15/2022,"3,654",Unknown
10/15/2022,168,Yes
10/16/2022,"8,159",Missing
10/16/2022,"5,593",No
10/16/2022,"2,830",Unknown
10/16/2022,179,Yes
10/17/2022,"13,011",Missing
10/17/2022,"13,001",No
10/17/2022,"7,659",Unknown
10/17/2022,244,Yes
10/18/2022,"11,923",Missing
10/18/2022,"8,662",No
10/18/2022,"6,178",Unknown
10/18/2022,207,Yes
10/19/2022,"11,419",Missing
10/19/2022,"8,315",No
10/19/2022,"5,779",Unknown
10/19/2022,196,Yes
10/20/2022,"10,778",Missing
10/20/2022,"7,986",No
10/20/2022,"5,522",Unknown
10/20/2022,204,Yes
10/21/2022,"12,150",Missing
10/21/2022,"8,001",No
10/21/2022,"6,259",Unknown
10/21/2022,191,Yes
10/22/2022,"8,287",Missing
10/22/2022,"5,962",No
10/22/2022,"4,928",Unknown
10/22/2022,170,Yes
10/23/2022,"8,249",Missing
10/23/2022,"5,952",No
10/23/2022,"3,208",Unknown
10/23/2022,157,Yes
10/24/2022,"13,267",Missing
10/24/2022,"15,250",No
10/24/2022,"8,909",Unknown
10/24/2022,258,Yes
10/25/2022,"12,998",Missing
10/25/2022,"9,715",No
10/25/2022,"7,628",Unknown
10/25/2022,232,Yes
10/26/2022,"11,971",Missing
10/26/2022,"9,483",No
10/26/2022,"5,760",Unknown
10/26/2022,236,Yes
10/27/2022,"10,972",Missing
10/27/2022,"8,426",No
10/27/2022,"5,202",Unknown
10/27/2022,198,Yes
10/28/2022,"11,139",Missing
10/28/2022,"7,914",No
10/28/2022,"4,793",Unknown
10/28/2022,213,Yes
10/29/2022,"8,380",Missing
10/29/2022,"5,304",No
10/29/2022,"4,408",Unknown
10/29/2022,193,Yes
10/30/2022,"8,263",Missing
10/30/2022,"5,597",No
10/30/2022,"3,164",Unknown
10/30/2022,165,Yes
10/31/2022,"12,058",Missing
10/31/2022,"14,447",No
10/31/2022,"7,463",Unknown
10/31/2022,262,Yes
11/1/2022,"14,868",Missing
11/1/2022,"10,489",No
11/1/2022,"13,299",Unknown
11/1/2022,266,Yes
11/2/2022,"13,277",Missing
11/2/2022,"10,030",No
11/2/2022,"24,625",Unknown
11/2/2022,225,Yes
11/3/2022,"12,241",Missing
11/3/2022,"9,531",No
11/3/2022,"22,473",Unknown
11/3/2022,249,Yes
11/4/2022,"11,981",Missing
11/4/2022,"8,912",No
11/4/2022,"19,120",Unknown
11/4/2022,217,Yes
11/5/2022,"9,394",Missing
11/5/2022,"6,048",No
11/5/2022,"28,710",Unknown
11/5/2022,180,Yes
11/6/2022,"10,132",Missing
11/6/2022,"5,926",No
11/6/2022,"3,544",Unknown
11/6/2022,185,Yes
11/7/2022,"14,128",Missing
11/7/2022,"14,267",No
11/7/2022,"18,063",Unknown
11/7/2022,268,Yes
11/8/2022,"14,484",Missing
11/8/2022,"8,893",No
11/8/2022,"6,008",Unknown
11/8/2022,231,Yes
11/9/2022,"13,391",Missing
11/9/2022,"8,035",No
11/9/2022,"4,852",Unknown
11/9/2022,209,Yes
11/10/2022,"12,561",Missing
11/10/2022,"7,908",No
11/10/2022,"23,109",Unknown
11/10/2022,226,Yes
11/11/2022,"11,203",Missing
11/11/2022,"6,905",No
11/11/2022,"3,982",Unknown
11/11/2022,243,Yes
11/12/2022,"10,231",Missing
11/12/2022,"5,395",No
11/12/2022,"4,067",Unknown
11/12/2022,197,Yes
11/13/2022,"9,695",Missing
11/13/2022,"5,327",No
11/13/2022,"3,802",Unknown
11/13/2022,201,Yes
11/14/2022,"13,904",Missing
11/14/2022,"13,514",No
11/14/2022,"41,655",Unknown
11/14/2022,320,Yes
11/15/2022,"14,574",Missing
11/15/2022,"8,527",No
11/15/2022,"7,067",Unknown
11/15/2022,286,Yes
11/16/2022,"14,140",Missing
11/16/2022,"8,264",No
11/16/2022,"6,363",Unknown
11/16/2022,258,Yes
11/17/2022,"13,953",Missing
11/17/2022,"8,090",No
11/17/2022,"5,292",Unknown
11/17/2022,266,Yes
11/18/2022,"13,673",Missing
11/18/2022,"7,870",No
11/18/2022,"4,413",Unknown
11/18/2022,231,Yes
11/19/2022,"12,104",Missing
11/19/2022,"5,476",No
11/19/2022,"2,890",Unknown
11/19/2022,219,Yes
11/20/2022,"11,920",Missing
11/20/2022,"5,685",No
11/20/2022,"2,741",Unknown
11/20/2022,227,Yes
11/21/2022,"16,508",Missing
11/21/2022,"13,472",No
11/21/2022,"8,167",Unknown
11/21/2022,320,Yes
11/22/2022,"17,899",Missing
11/22/2022,"9,402",No
11/22/2022,"5,098",Unknown
11/22/2022,318,Yes
11/23/2022,"16,776",Missing
11/23/2022,"9,528",No
11/23/2022,"5,580",Unknown
11/23/2022,320,Yes
11/24/2022,"10,090",Missing
11/24/2022,"4,739",No
11/24/2022,"3,191",Unknown
11/24/2022,249,Yes
11/25/2022,"14,368",Missing
11/25/2022,"8,717",No
11/25/2022,"4,113",Unknown
11/25/2022,335,Yes
11/26/2022,"14,061",Missing
11/26/2022,"8,418",No
11/26/2022,"4,066",Unknown
11/26/2022,239,Yes
11/27/2022,"15,976",Missing
11/27/2022,"8,729",No
11/27/2022,"4,159",Unknown
11/27/2022,282,Yes
11/28/2022,"102,828",Missing
11/28/2022,"19,553",No
11/28/2022,"9,635",Unknown
11/28/2022,438,Yes
11/29/2022,"23,693",Missing
11/29/2022,"13,832",No
11/29/2022,"8,717",Unknown
11/29/2022,393,Yes
11/30/2022,"22,235",Missing
11/30/2022,"12,506",No
11/30/2022,"7,137",Unknown
11/30/2022,361,Yes
12/1/2022,"20,108",Missing
12/1/2022,"12,025",No
12/1/2022,"6,455",Unknown
12/1/2022,370,Yes
12/2/2022,"20,005",Missing
12/2/2022,"11,199",No
12/2/2022,"6,164",Unknown
12/2/2022,355,Yes
12/3/2022,"14,645",Missing
12/3/2022,"7,812",No
12/3/2022,"4,470",Unknown
12/3/2022,289,Yes
12/4/2022,"13,882",Missing
12/4/2022,"8,162",No
12/4/2022,"3,477",Unknown
12/4/2022,299,Yes
12/5/2022,"22,257",Missing
12/5/2022,"20,325",No
12/5/2022,"8,975",Unknown
12/5/2022,448,Yes
12/6/2022,"21,913",Missing
12/6/2022,"13,833",No
12/6/2022,"7,502",Unknown
12/6/2022,441,Yes
12/7/2022,"22,037",Missing
12/7/2022,"13,063",No
12/7/2022,"6,848",Unknown
12/7/2022,373,Yes
12/8/2022,"19,190",Missing
12/8/2022,"12,647",No
12/8/2022,"6,506",Unknown
12/8/2022,358,Yes
12/9/2022,"22,324",Missing
12/9/2022,"12,279",No
12/9/2022,"6,324",Unknown
12/9/2022,332,Yes
12/10/2022,"14,791",Missing
12/10/2022,"8,306",No
12/10/2022,"4,649",Unknown
12/10/2022,278,Yes
12/11/2022,"13,214",Missing
12/11/2022,"8,534",No
12/11/2022,"3,679",Unknown
12/11/2022,267,Yes
12/12/2022,"21,727",Missing
12/12/2022,"22,346",No
12/12/2022,"10,581",Unknown
12/12/2022,445,Yes
12/13/2022,"21,104",Missing
12/13/2022,"14,191",No
12/13/2022,"8,309",Unknown
12/13/2022,374,Yes
12/14/2022,"20,751",Missing
12/14/2022,"13,668",No
12/14/2022,"7,472",Unknown
12/14/2022,361,Yes
12/15/2022,"17,439",Missing
12/15/2022,"12,692",No
12/15/2022,"6,233",Unknown
12/15/2022,336,Yes
12/16/2022,"18,285",Missing
12/16/2022,"12,263",No
12/16/2022,"6,895",Unknown
12/16/2022,337,Yes
12/17/2022,"15,347",Missing
12/17/2022,"9,017",No
12/17/2022,"5,058",Unknown
12/17/2022,287,Yes
12/18/2022,"13,898",Missing
12/18/2022,"8,500",No
12/18/2022,"4,000",Unknown
12/18/2022,252,Yes
12/19/2022,"20,443",Missing
12/19/2022,"21,837",No
12/19/2022,"10,101",Unknown
12/19/2022,408,Yes
12/20/2022,"21,079",Missing
12/20/2022,"14,414",No
12/20/2022,"7,680",Unknown
12/20/2022,385,Yes
12/21/2022,"22,044",Missing
12/21/2022,"14,417",No
12/21/2022,"7,329",Unknown
12/21/2022,395,Yes
12/22/2022,"20,466",Missing
12/22/2022,"12,755",No
12/22/2022,"6,121",Unknown
12/22/2022,374,Yes
12/23/2022,"15,846",Missing
12/23/2022,"10,328",No
12/23/2022,"5,200",Unknown
12/23/2022,327,Yes
12/24/2022,"13,867",Missing
12/24/2022,"6,986",No
12/24/2022,"3,451",Unknown
12/24/2022,325,Yes
12/25/2022,"9,842",Missing
12/25/2022,"5,786",No
12/25/2022,"2,453",Unknown
12/25/2022,268,Yes
12/26/2022,"15,997",Missing
12/26/2022,"12,010",No
12/26/2022,"4,596",Unknown
12/26/2022,365,Yes
12/27/2022,"20,971",Missing
12/27/2022,"21,802",No
12/27/2022,"10,942",Unknown
12/27/2022,429,Yes
12/28/2022,"23,589",Missing
12/28/2022,"15,819",No
12/28/2022,"7,757",Unknown
12/28/2022,445,Yes
12/29/2022,"21,568",Missing
12/29/2022,"14,326",No
12/29/2022,"7,086",Unknown
12/29/2022,421,Yes
12/30/2022,"19,638",Missing
12/30/2022,"13,232",No
12/30/2022,"6,185",Unknown
12/30/2022,363,Yes
12/31/2022,"14,847",Missing
12/31/2022,"8,293",No
12/31/2022,"4,225",Unknown
12/31/2022,313,Yes
1/1/2023,"12,541",Missing
1/1/2023,"7,482",No
1/1/2023,"3,030",Unknown
1/1/2023,353,Yes
1/2/2023,"18,609",Missing
1/2/2023,"12,892",No
1/2/2023,"4,617",Unknown
1/2/2023,429,Yes
1/3/2023,"22,046",Missing
1/3/2023,"21,818",No
1/3/2023,"10,755",Unknown
1/3/2023,416,Yes
1/4/2023,"23,950",Missing
1/4/2023,"15,475",No
1/4/2023,"6,626",Unknown
1/4/2023,376,Yes
1/5/2023,"21,315",Missing
1/5/2023,"12,740",No
1/5/2023,"5,919",Unknown
1/5/2023,355,Yes
1/6/2023,"18,480",Missing
1/6/2023,"11,834",No
1/6/2023,"5,367",Unknown
1/6/2023,331,Yes
1/7/2023,"12,485",Missing
1/7/2023,"7,160",No
1/7/2023,"3,293",Unknown
1/7/2023,243,Yes
1/8/2023,"11,030",Missing
1/8/2023,"6,715",No
1/8/2023,"2,705",Unknown
1/8/2023,218,Yes
1/9/2023,"18,552",Missing
1/9/2023,"13,697",No
1/9/2023,"5,057",Unknown
1/9/2023,356,Yes
1/10/2023,"15,698",Missing
1/10/2023,"11,017",No
1/10/2023,"5,209",Unknown
1/10/2023,300,Yes
1/11/2023,"17,858",Missing
1/11/2023,"13,792",No
1/11/2023,"7,091",Unknown
1/11/2023,299,Yes
1/12/2023,"14,585",Missing
1/12/2023,"9,450",No
1/12/2023,"4,161",Unknown
1/12/2023,279,Yes
1/13/2023,"13,697",Missing
1/13/2023,"10,187",No
1/13/2023,"5,844",Unknown
1/13/2023,280,Yes
1/14/2023,"9,617",Missing
1/14/2023,"7,452",No
1/14/2023,"3,482",Unknown
1/14/2023,198,Yes
1/15/2023,"9,591",Missing
1/15/2023,"6,018",No
1/15/2023,"3,387",Unknown
1/15/2023,203,Yes
1/16/2023,"10,999",Missing
1/16/2023,"10,383",No
1/16/2023,"3,251",Unknown
1/16/2023,260,Yes
1/17/2023,"16,034",Missing
1/17/2023,"11,381",No
1/17/2023,"5,569",Unknown
1/17/2023,250,Yes
1/18/2023,"14,233",Missing
1/18/2023,"10,512",No
1/18/2023,"4,635",Unknown
1/18/2023,235,Yes
1/19/2023,"13,480",Missing
1/19/2023,"9,292",No
1/19/2023,"3,863",Unknown
1/19/2023,210,Yes
1/20/2023,"12,642",Missing
1/20/2023,"8,905",No
1/20/2023,"3,520",Unknown
1/20/2023,215,Yes
1/21/2023,"8,684",Missing
1/21/2023,"6,002",No
1/21/2023,"2,593",Unknown
1/21/2023,168,Yes
1/22/2023,"9,160",Missing
1/22/2023,"5,887",No
1/22/2023,"2,196",Unknown
1/22/2023,207,Yes
1/23/2023,"13,984",Missing
1/23/2023,"16,244",No
1/23/2023,"7,217",Unknown
1/23/2023,305,Yes
1/24/2023,"30,990",Missing
1/24/2023,"9,975",No
1/24/2023,"4,617",Unknown
1/24/2023,228,Yes
1/25/2023,"13,239",Missing
1/25/2023,"9,127",No
1/25/2023,"3,837",Unknown
1/25/2023,199,Yes
1/26/2023,"12,728",Missing
1/26/2023,"8,628",No
1/26/2023,"4,039",Unknown
1/26/2023,196,Yes
1/27/2023,"12,642",Missing
1/27/2023,"8,457",No
1/27/2023,"3,567",Unknown
1/27/2023,166,Yes
1/28/2023,"8,936",Missing
1/28/2023,"5,567",No
1/28/2023,"2,617",Unknown
1/28/2023,171,Yes
1/29/2023,"8,143",Missing
1/29/2023,"5,576",No
1/29/2023,"2,091",Unknown
1/29/2023,173,Yes
1/30/2023,"14,395",Missing
1/30/2023,"15,936",No
1/30/2023,"5,669",Unknown
1/30/2023,227,Yes
1/31/2023,"13,827",Missing
1/31/2023,"9,362",No
1/31/2023,"3,980",Unknown
1/31/2023,168,Yes
2/1/2023,"11,957",Missing
2/1/2023,"8,637",No
2/1/2023,"3,904",Unknown
2/1/2023,193,Yes
2/2/2023,"12,221",Missing
2/2/2023,"8,079",No
2/2/2023,"3,755",Unknown
2/2/2023,188,Yes
2/3/2023,"10,998",Missing
2/3/2023,"7,411",No
2/3/2023,"4,676",Unknown
2/3/2023,191,Yes
2/4/2023,"8,137",Missing
2/4/2023,"4,904",No
2/4/2023,"2,637",Unknown
2/4/2023,150,Yes
2/5/2023,"7,823",Missing
2/5/2023,"5,255",No
2/5/2023,"2,190",Unknown
2/5/2023,171,Yes
2/6/2023,"12,298",Missing
2/6/2023,"13,426",No
2/6/2023,"5,749",Unknown
2/6/2023,227,Yes
2/7/2023,"13,283",Missing
2/7/2023,"8,783",No
2/7/2023,"4,281",Unknown
2/7/2023,206,Yes
2/8/2023,"12,584",Missing
2/8/2023,"8,150",No
2/8/2023,"4,257",Unknown
2/8/2023,180,Yes
2/9/2023,"11,483",Missing
2/9/2023,"7,626",No
2/9/2023,"3,895",Unknown
2/9/2023,148,Yes
2/10/2023,"10,890",Missing
2/10/2023,"11,631",No
2/10/2023,"6,479",Unknown
2/10/2023,184,Yes
2/11/2023,"7,231",Missing
2/11/2023,"4,679",No
2/11/2023,"2,572",Unknown
2/11/2023,122,Yes
2/12/2023,"6,587",Missing
2/12/2023,"4,717",No
2/12/2023,"2,160",Unknown
2/12/2023,139,Yes
2/13/2023,"10,845",Missing
2/13/2023,"11,636",No
2/13/2023,"5,393",Unknown
2/13/2023,226,Yes
2/14/2023,"11,390",Missing
2/14/2023,"7,715",No
2/14/2023,"4,164",Unknown
2/14/2023,164,Yes
2/15/2023,"10,761",Missing
2/15/2023,"7,452",No
2/15/2023,"4,864",Unknown
2/15/2023,163,Yes
2/16/2023,"9,536",Missing
2/16/2023,"7,031",No
2/16/2023,"3,871",Unknown
2/16/2023,174,Yes
2/17/2023,"10,009",Missing
2/17/2023,"6,775",No
2/17/2023,"3,508",Unknown
2/17/2023,149,Yes
2/18/2023,"6,856",Missing
2/18/2023,"4,335",No
2/18/2023,"2,467",Unknown
2/18/2023,158,Yes
2/19/2023,"7,155",Missing
2/19/2023,"4,108",No
2/19/2023,"2,020",Unknown
2/19/2023,137,Yes
2/20/2023,"8,070",Missing
2/20/2023,"7,244",No
2/20/2023,"3,481",Unknown
2/20/2023,199,Yes
2/21/2023,"10,521",Missing
2/21/2023,"9,825",No
2/21/2023,"5,433",Unknown
2/21/2023,180,Yes
2/22/2023,"13,967",Missing
2/22/2023,"6,341",No
2/22/2023,"3,953",Unknown
2/22/2023,182,Yes
2/23/2023,"8,395",Missing
2/23/2023,"5,704",No
2/23/2023,"3,418",Unknown
2/23/2023,148,Yes
2/24/2023,"7,767",Missing
2/24/2023,"6,188",No
2/24/2023,"3,146",Unknown
2/24/2023,145,Yes
2/25/2023,"6,195",Missing
2/25/2023,"3,636",No
2/25/2023,"2,384",Unknown
2/25/2023,126,Yes
2/26/2023,"6,264",Missing
2/26/2023,"3,699",No
2/26/2023,"1,914",Unknown
2/26/2023,154,Yes
2/27/2023,"9,127",Missing
2/27/2023,"9,667",No
2/27/2023,"4,994",Unknown
2/27/2023,215,Yes
2/28/2023,"8,384",Missing
2/28/2023,"7,205",No
2/28/2023,"22,427",Unknown
2/28/2023,162,Yes
3/1/2023,"8,193",Missing
3/1/2023,"12,277",No
3/1/2023,"3,474",Unknown
3/1/2023,165,Yes
3/2/2023,"7,477",Missing
3/2/2023,"6,908",No
3/2/2023,"3,167",Unknown
3/2/2023,120,Yes
3/3/2023,"7,225",Missing
3/3/2023,"4,851",No
3/3/2023,"2,991",Unknown
